datetime;low;high;open;close;volumefrom;volumeto;close_26_ema;macd;macds;macdh;close_-1_s;close_-1_d;rs_14;rsi_14;wr_14;rsv_3;kdjk_3;kdjk3;kdjd_3;kdjd3;kdjj_3;kdjj3;rsv_14;kdjk_14;kdjk14;kdjd_14;kdjd14;kdjj_14;kdjj14;trix;high_delta;um;low_delta;dm;pdm;pdm_14_ema;pdm_14;tr;atr_14;pdi_14;pdi;mdm;mdm_14_ema;mdm_14;mdi_14;mdi;dx_14;dx;dx_6_ema;adx;adx_6_ema;adxr;middle;middle_14_sma;cci;close_15_sma
2017-08-15;3800.0;4400.0;4306.23;4155.67;25498.45;104581194.25;3257.3316438819757;390.5778730950242;282.2309005239464;216.6939451421556;4306.23;-150.5599999999995;3.0069448888419186;75.04333032419075;13.961714285714283;59.27833333333334;77.56075363044226;77.56075363044226;79.95289076683308;79.95289076683308;72.77647935766063;72.77647935766063;86.03828571428572;91.43900252654211;91.43900252654211;91.60333594236687;91.60333594236687;91.11033569489257;91.11033569489257;1.8757332417667236;70.56999999999971;70.56999999999971;-164.96000000000004;164.96000000000004;0.0;115.49722323215495;115.49722323215495;600.0;269.7394209243127;42.81807339705189;42.81807339705189;164.96000000000004;34.274344649462634;34.274344649462634;12.706464828913463;12.706464828913463;54.23117333384164;54.23117333384164;64.9566833230099;64.9566833230099;60.73233062518673;60.73233062518673;4118.556666666666;3416.908571428573;124.26371543825798;3409.4106666666703
2017-08-16;3926.06;4379.78;4155.67;4378.84;12923.26;54192791.68;3340.4063369277555;419.95402359124455;309.775525137406;220.35699690767706;4155.67;223.17000000000007;3.495339685315142;77.75474001960998;1.2438498210055347;96.47333333333336;83.8649468647393;83.8649468647393;81.25690946613514;81.25690946613514;89.0810216619476;89.0810216619476;98.75615017899446;93.87805174402622;93.87805174402622;92.36157454291998;92.36157454291998;96.91100614623872;96.91100614623872;2.0104541167899623;-20.220000000000255;0.0;126.05999999999995;0.0;0.0;100.09759346786763;100.09759346786763;453.7199999999998;282.88089085829034;35.38506725009279;35.38506725009279;0.0;29.704432029534285;29.704432029534285;10.500685267006872;10.500685267006872;54.23117333384163;54.23117333384163;61.89225189753325;61.89225189753325;61.06373670300002;61.06373670300002;4228.2266666666665;3525.7459523809543;117.36090701358252;3519.2666666666705
2017-08-17;4167.21;4480.0;4378.84;4276.5;14566.12;63198384.95;3409.7466082664405;430.0198506342517;333.8243902367752;192.3909207949531;4378.84;-102.34000000000015;2.816112183313901;73.79531963518947;11.872188741547992;70.0735294117647;79.26780771374776;79.26780771374776;80.59387554867268;80.59387554867268;76.61567204389792;76.61567204389792;88.127811258452;91.96130491550147;91.96130491550147;92.22815133378047;92.22815133378047;91.42761207894344;91.42761207894344;2.10630410403617;100.22000000000025;100.22000000000025;241.1500000000001;0.0;100.22000000000025;100.11391433881865;100.11391433881865;312.78999999999996;285.0172557969839;35.12556250633793;35.12556250633793;0.0;25.743841092263047;25.743841092263047;9.032379818645168;9.032379818645168;59.0905764939371;59.0905764939371;61.091773210791494;61.091773210791494;61.07174713379759;61.07174713379759;4307.903333333333;3635.842857142859;109.64566751076565;3624.1326666666705
2017-08-18;3964.96;4368.0;4276.5;4100.0;17329.3;72432096.0;3460.876489135593;418.92589916499264;350.8446920224187;136.16241428514786;4276.5;-176.5;2.0692723043637486;67.41898727661777;23.288880172582864;31.40051269090516;63.31204270613355;63.31204270613355;74.83326460115964;74.83326460115964;40.26959891608138;40.26959891608138;76.71111982741714;86.87790988614002;86.87790988614002;90.44473751790031;90.44473751790031;79.74425462261945;79.74425462261945;2.140292357895614;-112.0;0.0;-202.25;202.25;0.0;86.76539242697616;86.76539242697616;403.03999999999996;293.44745181148505;29.567608064531953;29.567608064531953;202.25;49.27799561329464;49.27799561329464;16.792783617337918;16.792783617337918;27.555471349026323;27.555471349026323;51.50997267885859;51.50997267885859;58.33981157524359;58.33981157524359;4144.32;3729.522142857145;71.34724647866089;3711.241333333337
2017-08-19;3900.0;4188.0;4100.0;4099.55;15034.29;60597363.73;3508.1856380885124;405.4240750889062;361.76056863571625;87.32701290637988;4100.0;-0.4499999999998181;2.0677666282602565;67.4029963430724;28.5216283079691;34.40517241379313;53.67641927535341;53.67641927535341;67.7809828258909;67.7809828258909;25.46729217427844;25.46729217427844;71.4783716920309;81.74473048810364;81.74473048810364;87.54473517463475;87.54473517463475;70.14472111504142;70.14472111504142;2.1259804780872735;-180.0;0.0;-64.96000000000004;64.96000000000004;0.0;75.19667343671269;75.19667343671269;288.0;293.05834811066467;25.659283866677953;25.659283866677953;64.96000000000004;51.36892953152203;51.36892953152203;17.52856721628831;17.52856721628831;18.826397809814814;18.826397809814814;42.17180843056037;42.17180843056037;53.72038210533409;53.72038210533409;4062.5166666666664;3794.6638095238113;49.453040619399005;3794.2113333333373
2017-08-20;4000.0;4125.95;4099.55;4058.68;6235.95;25281427.99;3548.962998230104;386.96522061232736;366.80149903103853;40.32744316257765;4099.55;-40.870000000000346;1.9303832296061036;65.87477057960034;32.37735153080045;33.905982905982874;47.086273818896565;47.086273818896565;60.882746490226126;60.882746490226126;19.49332847623745;19.49332847623745;67.62264846919955;77.0373698151356;77.0373698151356;84.0422800548017;84.0422800548017;63.02754933580343;63.02754933580343;2.070570991797788;-62.05000000000018;0.0;100.0;0.0;0.0;65.17045031181766;65.17045031181766;125.94999999999982;281.12203753133144;23.1822630783808;23.1822630783808;0.0;44.51973892731909;44.51973892731909;15.836445736616184;15.836445736616184;18.82639780981482;18.82639780981482;35.50169111034735;35.50169111034735;48.51504182105216;48.51504182105216;4061.543333333333;3854.6464285714305;41.71377217092624;3847.2153333333367
2017-08-21;3949.78;4080.0;4058.68;3987.52;9779.7;39194496.37;3581.448702064911;362.41671387868473;365.9245420005678;-7.015656243766102;4058.68;-71.15999999999985;1.7165368727218382;63.1884253057074;37.84581335300627;30.388888888888882;41.520478842227334;41.520478842227334;54.428657274226524;54.428657274226524;15.704121978228955;15.704121978228955;62.154186646993736;72.0763087590883;72.0763087590883;80.05362295623056;80.05362295623056;56.12168036480381;56.12168036480381;1.978554000566871;-45.94999999999982;0.0;-50.2199999999998;50.2199999999998;0.0;56.48105693690864;56.48105693690864;130.2199999999998;270.34332056480775;20.892344156647574;20.892344156647574;50.2199999999998;45.27977373700985;45.27977373700985;16.748989263877597;16.748989263877597;11.007460459704856;11.007460459704856;28.503339495878066;28.503339495878066;42.79741258528813;42.79741258528813;4005.766666666667;3902.5928571428594;23.668786339831588;3898.2000000000035
2017-08-22;3600.0;4139.31;3987.52;4085.0;23497.56;91500637.87;3618.748798208251;346.8296306670986;362.105559733874;-30.551858133550695;3987.52;97.48000000000002;1.8799634121153836;65.27733665666668;30.354727652772652;89.9297250190057;57.656894234486785;57.656894234486785;55.50473626097994;55.50473626097994;61.96121018150046;61.96121018150046;69.64527234722735;71.26596328846799;71.26596328846799;77.12440306697636;77.12440306697636;59.54908373145125;59.54908373145125;1.8747500212906287;59.3100000000004;59.3100000000004;-349.7800000000002;349.7800000000002;0.0;48.95024934532082;48.95024934532082;539.3100000000004;289.5552262387501;16.90532406586899;16.90532406586899;349.7800000000002;85.87980390540855;85.87980390540855;29.659213898835706;29.659213898835706;27.389705536505048;27.389705536505048;28.18515836462863;28.18515836462863;38.62248280795684;38.62248280795684;3941.436666666667;3941.2095238095258;0.06283685536778483;3944.69666666667
2017-08-23;4051.94;4248.97;4085.0;4108.12;14972.03;62086390.53;3654.998516859492;332.50938449657315;356.18632468641385;-47.353880379681414;4085.0;23.11999999999989;1.921706019885737;65.77342165180916;31.816431816431827;78.29637733639456;64.5367219351227;64.5367219351227;58.51539815236085;58.51539815236085;76.5793695006464;76.5793695006464;68.18356818356818;70.23849825350138;70.23849825350138;74.82910146248469;74.82910146248469;61.057291835534755;61.057291835534755;1.7662027224994499;109.65999999999985;109.65999999999985;451.94000000000005;0.0;109.65999999999985;57.04488276594469;57.04488276594469;197.0300000000002;282.9462815074108;20.16102931695556;20.16102931695556;0.0;74.42916338468741;74.42916338468741;26.30505090512667;26.30505090512667;13.222594974239438;13.222594974239438;23.910140253088862;23.910140253088862;34.41895636370885;34.41895636370885;4136.343333333333;3999.88142857143;49.17182685400536;3991.0773333333364
2017-08-24;4082.57;4350.0;4108.12;4300.34;10779.09;45158907.08;3702.8015896847146;332.8343268473409;351.5159251185993;-37.36319654251679;4108.12;192.22000000000025;2.2954506862373574;69.65513687774923;16.49270652602975;93.37866666666669;74.15070351230402;74.15070351230402;63.72716660567524;63.72716660567524;94.9977773255616;94.9977773255616;83.50729347397025;74.66142999365766;74.66142999365766;74.77321097287567;74.77321097287567;74.43786803522164;74.43786803522164;1.6757677289802526;101.02999999999975;101.02999999999975;30.63000000000011;0.0;101.02999999999975;62.909565063818704;62.909565063818704;267.42999999999984;281.8379756854529;22.32118113636657;22.32118113636657;0.0;64.50527493339575;64.50527493339575;22.887361001126155;22.887361001126155;1.2523736400029533;1.2523736400029533;17.43649264935003;17.43649264935003;29.566823873892044;29.566823873892044;4244.303333333333;4060.8507142857156;89.52680493132904;4054.9006666666696
2017-08-25;4270.0;4449.98;4300.34;4355.98;9691.7;42239588.77;3751.1851756339956;333.7344460469744;347.95962930427436;-28.450366514599864;4300.34;55.63999999999942;2.411956671086951;70.6913042456243;13.887240356083133;76.38428298663447;74.8952300037475;74.8952300037475;67.44985440503265;67.44985440503265;89.78598120117721;89.78598120117721;86.11275964391687;78.4785398770774;78.4785398770774;76.00832060760958;76.00832060760958;83.41897841601303;83.41897841601303;1.6006729603392957;99.97999999999956;99.97999999999956;187.42999999999984;0.0;99.97999999999956;67.85228972197615;67.85228972197615;179.97999999999956;274.5624059936348;24.712884299079597;24.712884299079597;0.0;55.90457160894299;55.90457160894299;20.361335124022414;20.361335124022414;9.654186430185572;9.654186430185572;15.212976586731614;15.212976586731614;25.465724648989063;25.465724648989063;4358.653333333333;4116.45142857143;140.07595581138966;4117.764000000004
2017-08-26;4232.43;4369.78;4355.98;4333.38;6559.28;28226249.72;3794.3107181796254;328.83357708888843;344.1344188611972;-30.601683544617572;4355.98;-22.599999999999454;2.294996943502226;69.65095819065895;16.661363636363625;68.26433684439736;72.68493228396412;72.68493228396412;69.19488036467646;69.19488036467646;79.66503612253942;79.66503612253942;83.33863636363638;80.09857203926371;80.09857203926371;77.3717377514943;77.3717377514943;85.55224061480254;85.55224061480254;1.5303834225263409;-80.19999999999982;0.0;-37.56999999999971;37.56999999999971;0.0;58.805317759046;58.805317759046;137.34999999999945;264.76151985123226;22.210673889501887;22.210673889501887;37.56999999999971;53.459962061083885;53.459962061083885;20.191741643998224;20.191741643998224;4.761361399113222;4.761361399113222;12.226800818840644;12.226800818840644;21.68317498323237;21.68317498323237;4311.863333333334;4153.583333333335;101.23117265197722;4163.652000000004
2017-08-27;4290.32;4393.3;4333.38;4337.68;3944.92;17115061.37;3834.5602946107642;321.58949369336233;339.6254338276303;-36.07188026853589;4333.38;4.300000000000182;2.3049329426620515;69.74219999772455;16.17272727272724;48.379682831533145;64.58318246648713;64.58318246648713;67.65764773194668;67.65764773194668;58.43425193556803;58.43425193556803;83.82727272727276;81.34147226860006;81.34147226860006;78.69498259052955;78.69498259052955;86.63445162474108;86.63445162474108;1.4616893705789478;23.520000000000437;23.520000000000437;57.88999999999942;0.0;23.520000000000437;54.10060872450659;54.10060872450659;102.98000000000047;253.2056970047157;21.366268359869892;21.366268359869892;0.0;46.331967119606034;46.331967119606034;18.29815350431991;18.29815350431991;7.735181080049893;7.735181080049893;10.943480893471857;10.943480893471857;18.614690957586507;18.614690957586507;4340.433333333333;4175.862380952382;100.9788195144463;4195.824000000003
2017-08-28;4169.01;4399.72;4337.68;4379.99;8636.26;37056561.52;3874.9624950099665;315.62424893967955;334.82519685004013;-38.401895820721165;4337.68;42.30999999999949;2.4102189845642186;70.67636991857908;11.364772727272753;91.44813835551105;73.53816776282844;73.53816776282844;69.61782107557393;69.61782107557393;81.37886113733745;81.37886113733745;88.63522727272725;83.77272393664245;83.77272393664245;80.38756303923384;80.38756303923384;90.54304573145967;90.54304573145967;1.396789591615914;6.420000000000073;6.420000000000073;-121.30999999999949;121.30999999999949;0.0;46.88719422790571;46.88719422790571;230.71000000000004;251.59886150437885;18.635694115448008;18.635694115448008;121.30999999999949;56.32903817032516;56.32903817032516;22.38843126456071;22.38843126456071;9.147634749920673;9.147634749920673;10.430381995314377;10.430381995314377;16.276316968365897;16.276316968365897;4316.24;4184.150476190478;75.30422294706237;4217.565333333337
2017-08-29;4336.26;4649.78;4379.99;4578.82;11875.02;53470073.42;3927.100087972191;323.21484921597084;332.5031273232263;-18.5765562145109;4379.99;198.82999999999993;2.943055978836737;74.63896010182904;6.759511516698742;85.2403436154502;77.43889304703569;77.43889304703569;72.22484506606118;72.22484506606118;87.86698900898472;87.86698900898472;93.24048848330125;86.92864545219538;86.92864545219538;82.56792384355435;82.56792384355435;95.65008866947744;95.65008866947744;1.3523912552358412;250.0599999999995;250.0599999999995;167.25;0.0;250.0599999999995;73.9769016641849;73.9769016641849;313.5199999999995;256.02179996835173;28.894766646172158;28.894766646172158;0.0;48.818499747615135;48.818499747615135;19.068102698149087;19.068102698149087;20.48806521035743;20.48806521035743;13.304005771040964;13.304005771040964;15.42708519770163;15.42708519770163;4521.62;4212.940714285716;155.60936766174103;4235.738000000003
2017-08-30;4479.0;4642.22;4578.82;4573.2;8593.36;39221767.23;3974.959340714992;325.03022152114545;331.00854616281015;-11.956649283329398;4578.82;-5.619999999999891;2.896083387598052;74.3331982271431;7.294861780563541;84.07138548578322;79.64972385995154;79.64972385995154;74.69980466402463;74.69980466402463;89.54956225180536;89.54956225180536;92.70513821943645;88.85414304127573;88.85414304127573;84.66333024279481;84.66333024279481;97.23576863823757;97.23576863823757;1.3165068454414544;-7.559999999999491;0.0;142.73999999999978;0.0;0.0;64.1133147756269;64.1133147756269;163.22000000000025;249.39309997061235;25.707734008351395;25.707734008351395;0.0;42.309366447933115;42.309366447933115;16.96493064680567;16.96493064680567;20.48806521035743;20.48806521035743;15.35659418227424;15.35659418227424;15.406944907579517;15.406944907579517;4564.806666666666;4236.982142857144;142.98094569669632;4263.573333333336
2017-08-31;4566.66;4765.21;4573.2;4734.26;8901.59;41680053.91;4031.2038339953633;335.59656481982984;331.9261498942141;7.340829851231433;4573.2;161.0600000000004;3.388669380871845;77.2140502458779;2.6561735652800627;92.78470684228935;84.0280515207308;84.0280515207308;77.80922028292667;77.80922028292667;96.46571399633905;96.46571399633905;97.34382643471994;91.68403750575713;91.68403750575713;87.00356599711557;87.00356599711557;101.04498052304024;101.04498052304024;1.297874439083419;122.98999999999978;122.98999999999978;87.65999999999985;0.0;122.98999999999978;71.96353947220996;71.96353947220996;198.55000000000018;245.7614499727115;29.281866411595693;29.281866411595693;0.0;36.6681175882087;36.6681175882087;14.92020721406071;14.92020721406071;32.490917324745105;32.490917324745105;20.25211508012306;20.25211508012306;16.79127924259196;16.79127924259196;4688.71;4264.18261904762;158.10465766373247;4287.268000000003
2017-09-01;4671.09;4935.0;4734.26;4921.7;15349.9;73806190.52;4097.166512958669;355.00305526957163;336.54153096928565;36.923048600571974;4734.26;187.4399999999996;4.006033411529006;80.0241045595705;0.9962546816479537;97.08333333333329;88.37981212493162;88.37981212493162;81.33275089692832;81.33275089692832;102.47393458093822;102.47393458093822;99.00374531835205;94.12394010995543;94.12394010995543;89.37702403472886;89.37702403472886;103.61777226040857;103.61777226040857;1.3026132366587342;169.78999999999996;169.78999999999996;104.43000000000029;0.0;169.78999999999996;85.00706754258196;85.00706754258196;263.90999999999985;247.05777497466065;34.40776860849681;34.40776860849681;0.0;31.77903524311421;31.77903524311421;12.862997428991502;12.862997428991502;45.57736839385916;45.57736839385916;27.487901741190516;27.487901741190516;19.847457099334406;19.847457099334406;4842.596666666667;4314.059523809525;171.92472925907245;4330.281333333336
2017-09-02;4488.5;4979.9;4921.7;4599.9;16968.78;79450494.42;4134.406030517286;340.4912964450705;337.33148406444263;6.319624761255682;4921.7;-321.8000000000002;1.8707270446482347;65.1656188677271;27.53822740778318;22.669922669922613;66.4765156399286;66.4765156399286;76.38067247792841;76.38067247792841;46.66820196392899;46.66820196392899;72.46177259221682;86.90321760404255;86.90321760404255;88.55242189116676;88.55242189116676;83.60480902979415;83.60480902979415;1.2843995054506205;44.899999999999636;44.899999999999636;-182.59000000000015;182.59000000000015;0.0;73.6727918702377;73.6727918702377;491.39999999999964;264.51079104789915;27.85247118969018;27.85247118969018;182.59000000000015;51.887163877365666;51.887163877365666;19.616274886860715;19.616274886860715;17.350777055596307;17.350777055596307;24.591580402449313;24.591580402449313;21.20292090022438;21.20292090022438;4689.433333333333;4358.839285714287;101.96976671295911;4363.608000000003
2017-09-03;4385.0;4700.0;4599.9;4606.26;11216.38;51073979.31;4169.358176404895;325.7487925632531;335.01494576420475;-18.53230640190327;4599.9;6.360000000000582;1.882071963326105;65.30274008682514;27.077324443800237;37.192805513531745;56.71527893112965;56.71527893112965;69.82554129566216;69.82554129566216;30.494754202064627;30.494754202064627;72.92267555619975;82.24303692142828;82.24303692142828;86.44929356792059;86.44929356792059;73.83052362844367;73.83052362844367;1.2492382602607983;-279.89999999999964;0.0;-103.5;103.5;0.0;63.849752954206004;63.849752954206004;315.0;268.11716311590635;23.8141237256803;23.8141237256803;103.5;58.76887536038358;58.76887536038358;21.919102334742348;21.919102334742348;4.1436424984195375;4.1436424984195375;18.749312429869377;18.749312429869377;20.50188990869438;20.50188990869438;4563.753333333333;4394.711428571429;52.4980183176741;4397.3886666666685
2017-09-04;4058.5;4613.97;4606.26;4277.0;25014.15;107556542.05;4177.331644819347;284.22040584600836;324.8560377805655;-81.27126386911425;4606.26;-329.2600000000002;1.1528695499898114;53.55036722941561;50.93847380244944;23.71391360972434;45.71482382399455;45.71482382399455;61.78863547177295;61.78863547177295;13.567200528437752;13.567200528437752;49.061526197550556;71.18253334680237;71.18253334680237;81.36037349421451;81.36037349421451;50.826853051978105;50.826853051978105;1.1713091724452052;-86.02999999999975;0.0;-326.5;326.5;0.0;55.33645256031187;55.33645256031187;555.4700000000003;288.6423657504845;19.171285689969434;19.171285689969434;326.5;94.46635864566576;94.46635864566576;32.72782164186069;32.72782164186069;26.12094243782288;26.12094243782288;20.85549243214181;20.85549243214181;20.60291920110793;20.60291920110793;4316.490000000001;4416.905952380953;-34.217828029575664;4411.943333333335
2017-09-05;4001.93;4474.88;4277.0;4396.52;20870.95;88387794.12;4193.567819277174;257.9793005165884;311.4806903277701;-107.00277962236339;4277.0;119.52000000000044;1.3043296244899831;56.603430803814376;59.65213656860633;56.52584984313901;49.31849916370936;49.31849916370936;57.63192336908508;57.63192336908508;32.691650752957926;32.691650752957926;40.34786343139367;60.904310041666136;60.904310041666136;74.54168567669839;74.54168567669839;33.62955877160164;33.62955877160164;1.0802201237004276;-139.09000000000015;0.0;-56.570000000000164;56.570000000000164;0.0;47.95825888560362;47.95825888560362;472.9500000000003;301.80719676830705;15.890362920146158;15.890362920146158;56.570000000000164;89.41351082624368;89.41351082624368;29.626036682910883;29.626036682910883;30.17741711240752;30.17741711240752;23.518899483646297;23.518899483646297;21.43605642469032;21.43605642469032;4291.110000000001;4441.882619047619;-57.690352987967934;4439.210000000003
2017-09-06;4356.42;4649.23;4396.52;4605.8;16613.84;75215090.16;4224.103536367754;251.17479576542974;299.41951141530205;-96.48943129974464;4396.52;209.27999999999975;1.5899373769611116;61.38902782377911;38.25270713825573;93.29059168855254;63.97586333865708;63.97586333865708;59.746570025609074;59.746570025609074;72.4344499647531;72.4344499647531;61.74729286174427;61.185304315025505;61.185304315025505;70.08955855614076;70.08955855614076;43.37679583279498;43.37679583279498;1.0022750633625293;174.34999999999945;174.34999999999945;354.49000000000024;0.0;174.34999999999945;64.81049103418974;64.81049103418974;292.8099999999995;301.1645398562851;21.519960837725822;21.519960837725822;0.0;77.49170938274452;77.49170938274452;25.73068842026467;25.73068842026467;8.911470315567733;8.911470315567733;19.345348292766705;19.345348292766705;20.83871124414072;20.83871124414072;4537.15;4470.511666666667;27.903287956256587;4473.930000000003
2017-09-07;4475.0;4674.34;4605.8;4615.0;9248.08;42404174.64;4253.058829970142;243.71514337332064;288.2786378069058;-89.12698886717033;4605.8;9.199999999999818;1.6034585626079745;61.58955574087319;37.31198298516312;91.17502714117873;73.04225127283095;73.04225127283095;64.17846377468302;64.17846377468302;90.76982626912681;90.76982626912681;62.68801701483688;61.68620854829596;61.68620854829596;67.28844188685915;67.28844188685915;50.48174187116959;50.48174187116959;0.9341557042353852;25.110000000000582;25.110000000000582;118.57999999999993;0.0;25.110000000000582;59.51709222963118;59.51709222963118;199.34000000000015;293.891358437979;20.25139240090698;20.25139240090698;0.0;67.15948146504525;67.15948146504525;22.851805450148397;22.851805450148397;6.032993325059632;6.032993325059632;15.541818301993255;15.541818301993255;19.325313260670015;19.325313260670015;4588.113333333334;4495.069523809524;41.926715366549686;4507.722000000003
2017-09-08;4125.99;4679.97;4615.0;4312.0;23654.99;103400550.32;4257.424842564947;210.92236564875293;272.80738337527526;-123.77003545304467;4615.0;-303.0;1.0837309939682738;52.009160352527466;68.29452846201823;33.57702444131559;59.88717566232583;59.88717566232583;62.74803440389729;62.74803440389729;54.165458179182906;54.165458179182906;31.70547153798176;51.692629544857894;51.692629544857894;62.08983777285873;62.08983777285873;30.898213088856238;30.898213088856238;0.8461143372051911;5.630000000000109;5.630000000000109;-349.0100000000002;349.0100000000002;0.0;51.58147993234702;51.58147993234702;553.9800000000005;312.46911854955204;16.507704880335915;16.507704880335915;349.0100000000002;104.73955060303925;104.73955060303925;33.51996865777615;33.51996865777615;34.00570639064388;34.00570639064388;20.817214898750578;20.817214898750578;19.75157087155018;19.75157087155018;4372.653333333334;4496.069523809524;-56.045835907069666;4508.499333333337
2017-09-09;4164.0;4379.78;4312.0;4308.72;9970.37;42672278.95;4261.224483856432;182.56469232439122;254.75884516509845;-144.38830568141447;4312.0;-3.2799999999997453;1.0796513951055953;51.91501795188013;68.62991707312081;32.98494530488471;50.919765543178784;50.919765543178784;58.80527811699112;58.80527811699112;35.148740395554114;35.148740395554114;31.370082926879196;44.91844733886499;44.91844733886499;56.36604096152748;56.36604096152748;22.023260093540003;22.023260093540003;0.7488894474746522;-300.1900000000005;0.0;38.01000000000022;0.0;0.0;44.70394927470075;44.70394927470075;215.77999999999975;305.5627529388698;14.630038787366248;14.630038787366248;0.0;90.77427718930068;90.77427718930068;29.707245505626396;29.707245505626396;34.005706390643894;34.005706390643894;24.58535532500581;24.58535532500581;21.132652143966073;21.132652143966073;4284.166666666667;4494.0911904761915;-93.8851120036501;4505.34866666667
2017-09-10;4010.0;4322.44;4308.72;4226.22;14714.59;61000822.58;4258.6315591263265;151.6854361036012;234.144163352799;-164.9174544983956;4308.72;-82.5;0.9797490658118806;49.488547954439504;77.06575866335363;32.27308685463531;44.704205980330954;44.704205980330954;54.10492073810439;54.10492073810439;25.902776464784083;25.902776464784083;22.934241336646366;37.59037867145878;37.59037867145878;50.10748686483791;50.10748686483791;12.55616228470052;12.55616228470052;0.6428776756141922;-57.340000000000146;0.0;-154.0;154.0;0.0;38.743422704740645;38.743422704740645;312.4399999999996;306.05398487180764;12.659015931770512;12.659015931770512;154.0;99.20437356406059;99.20437356406059;32.414011405737085;32.414011405737085;43.82886316031278;43.82886316031278;30.083500420807805;30.083500420807805;23.690037365920855;23.690037365920855;4186.22;4483.075952380953;-122.42466503023553;4498.20466666667
2017-09-11;4092.4;4353.49;4226.22;4207.31;11154.82;46993960.17;4254.829962154006;124.25518765593279;212.16636821342578;-175.822361114986;4226.22;-18.909999999999854;0.9578703878884283;48.92409598786034;78.99935580846032;53.358753853642845;47.589055271434916;47.589055271434916;51.932965582547894;51.932965582547894;38.90123464920896;38.90123464920896;21.00064419153968;32.060467178152415;32.060467178152415;44.09181363594274;44.09181363594274;7.997774262571767;7.997774262571767;0.5347626435855607;31.050000000000182;31.050000000000182;82.40000000000009;0.0;31.050000000000182;37.71763301077525;37.71763301077525;261.0899999999997;302.84227166667847;12.454546983549555;12.454546983549555;0.0;85.97712375551919;85.97712375551919;28.3900669752436;28.3900669752436;39.01498495681925;39.01498495681925;32.6353531453825;32.6353531453825;26.245841874338467;26.245841874338467;4217.733333333333;4476.039761904763;-101.4786830476608;4489.513333333336
2017-09-12;4080.0;4377.65;4207.31;4172.56;13251.77;56085500.46;4248.735890883339;98.57615895583967;189.44832636190858;-181.74433481213782;4207.31;-34.75;0.9173307261181108;47.844157172370984;82.55263453889172;44.215966272269974;46.46469227171327;46.46469227171327;50.11020781226968;50.11020781226968;39.173661190600455;39.173661190600455;17.447365461108273;27.18943327247103;27.18943327247103;38.45768684811884;38.45768684811884;4.652926121175412;4.652926121175412;0.4276163262648967;24.159999999999854;24.159999999999854;-12.400000000000091;12.400000000000091;24.159999999999854;35.909948609338535;35.909948609338535;297.64999999999964;302.4713951190585;11.87218004373726;11.87218004373726;0.0;74.51350725478329;74.51350725478329;24.634893896480143;24.634893896480143;34.95956392901447;34.95956392901447;33.29941336927735;33.29941336927735;28.261148015749576;28.261148015749576;4210.07;4453.786190476191;-87.61861718427713;4475.684666666669
2017-09-13;3720.01;4179.14;4172.56;3865.34;29518.25;115047415.38;4220.336195262352;52.82630844772211;162.1239227790713;-218.5952286626984;4172.56;-307.22000000000025;0.6538577796979648;39.53530876260565;88.46486598036336;22.098716623076463;38.34270038883433;38.34270038883433;46.18770533779123;46.18770533779123;22.652690490920534;22.652690490920534;11.535134019636635;21.97133352152623;21.97133352152623;32.96223573925464;32.96223573925464;-0.010470913930589631;-0.010470913930589631;0.3003651575383219;-198.5099999999993;0.0;-359.9899999999998;359.9899999999998;0.0;31.121955461426733;31.121955461426733;459.1300000000001;313.6612954676972;9.922153581308493;9.922153581308493;359.9899999999998;112.57703962081216;112.57703962081216;35.891275476927966;35.891275476927966;56.68451899247362;56.68451899247362;39.980872118762;39.980872118762;31.60964061661027;31.60964061661027;3921.4966666666674;4407.835476190477;-155.15916706220514;4428.119333333336
2017-09-14;3210.0;3921.74;3865.34;3227.79;41197.76;145677912.44;4146.814254872548;-34.47829019479377;122.8034801842983;-314.5635407581841;3865.34;-637.5500000000002;0.3982352116046173;28.481274702530328;98.99485846658004;1.5235729884811346;26.06965792204993;26.06965792204993;39.481689532544124;39.481689532544124;-0.7544052989384511;-0.7544052989384511;1.0051415334199654;14.982602858824142;14.982602858824142;26.969024779111137;26.969024779111137;-8.99024098174985;-8.99024098174985;0.11419658873677749;-257.40000000000055;0.0;-510.0100000000002;510.0100000000002;0.0;26.972361399903168;26.972361399903168;711.7399999999998;342.09548864857595;7.884453988696423;7.884453988696423;510.0100000000002;165.5681010047039;165.5681010047039;48.39821234087856;48.39821234087856;71.98265646290692;71.98265646290692;49.12423907423198;49.12423907423198;36.613811604502196;36.613811604502196;3453.1766666666663;4319.583095238096;-241.2138500231394;4338.425333333335
2017-09-15;2977.0;3820.0;3227.79;3700.01;59782.68;201603301.27;4113.717643400508;-64.81644251933085;85.27949564357246;-300.1918763258066;3227.79;472.22000000000025;0.7100744121548744;41.52301251383006;63.90184232862348;60.14357728717121;37.427631043757025;37.427631043757025;38.797003369615084;38.797003369615084;34.6888863920409;34.6888863920409;36.098157671376526;22.021121129674935;22.021121129674935;25.3197235626324;25.3197235626324;15.423916263759999;15.423916263759999;-0.056054722481534675;-101.73999999999978;0.0;-233.0;233.0;0.0;23.376046546582746;23.376046546582746;843.0;377.8743823165348;6.186195106235406;6.186195106235406;233.0;174.55902087074335;174.55902087074335;46.19498675740345;46.19498675740345;76.38008580127267;76.38008580127267;56.911623853386466;56.911623853386466;42.41318653275484;42.41318653275484;3499.0033333333336;4223.612142857144;-182.39251803227558;4269.475333333335
